,level_0,index,pnum,pl_orbsmax_0,pl_orbsmax_1,pl_orbsmax_2,pl_orbsmax_3,pl_orbsmax_4,pl_orbsmax_5,pl_orbsmax_6,pl_mass_0,pl_mass_1,pl_mass_2,pl_mass_3,pl_mass_4,pl_mass_5,pl_mass_6,st_mass,kep_angles,arg_peri_0,arg_peri_1,arg_peri_2,arg_peri_3,arg_peri_4,arg_peri_5,arg_peri_6,mean_anom_0,mean_anom_1,mean_anom_2,mean_anom_3,mean_anom_4,mean_anom_5,mean_anom_6,Sigma,alpha,beta,h,h_outermost,K,K_outermost,taue,taua,disk_inner_edge,disk_inner_edge_width,itime,close_encounter_flag,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_ratio_01,a_ratio_12,a_ratio_23,a_ratio_34,a_ratio_45,a_ratio_56,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_ratio_01,p_ratio_12,p_ratio_23,p_ratio_34,p_ratio_45,p_ratio_56,e_0,e_1,e_2,e_3,e_4,e_5,e_6,delta_wu_01,prox_res_01,delta_wu_12,prox_res_12,delta_wu_23,prox_res_23,delta_wu_34,prox_res_34,delta_wu_45,prox_res_45,delta_wu_56,prox_res_56,phi_cen_2_01,phi_amp_2_01,phi_cen_2_12,phi_amp_2_12,phi_cen_2_23,phi_amp_2_23,phi_cen_2_34,phi_amp_2_34,phi_cen_2_45,phi_amp_2_45,phi_cen_2_56,phi_amp_2_56,phi_cen_3_012,phi_amp_3_012,phi_cen_3_123,phi_amp_3_123,phi_cen_3_234,phi_amp_3_234,phi_cen_3_345,phi_amp_3_345,phi_cen_3_456,phi_amp_3_456,parameter_method,tmp,index,p_i_01,p_i_12,p_i_23,p_i_34,p_i_45,p_i_56,index,m_01,m_12,m_23,m_34,m_45,m_56,index,delta_01,delta_12,delta_23,delta_34,delta_45,delta_56
463,312,3.0,7,0.1,0.1211642493853077,0.1751127650629201,0.2271119753952002,0.418175366923838,0.679770993687564,0.8480399579480492,2.6263627701660112e-05,2.501536545519747e-05,1.5006841402817532e-05,1.651106540072311e-05,1.1970415381972112e-05,1.995385353871532e-05,1.272558208536956e-06,0.98,0,1.0833650121457676,2.4237119636219058,2.8535711113365507,3.9468058535341073,3.0172887526687355,4.900073626388038,0.5691969073766853,4.2823739895436175,3.860246242897591,3.4194338056228832,1.8013232284862986,4.802404638054404,4.18422570397499,2.51565851219411,3491.361227603025,1.5,0.0,0.0947844096868319,0.0947844096868319,19.958666731875564,19.958666731875567,27096.88974024812,540817.7917959905,0.05,0.01,1622453.3753879718,0.0,0.0501845547538725,0.0657644825477861,0.0924593203897442,0.1211744300250868,0.1923604145173262,0.3053791637658823,0.4848546477887375,1.310452646311382,1.4059157514654614,1.3105702162478576,1.587467047996577,1.5875363889068006,1.587713784699643,0.0113564989794119,0.0170361291012714,0.0283992277453907,0.0426082113608044,0.0852212166672014,0.1704625056954782,0.3410254971416422,1.5001215737010016,1.6670000926236457,1.5003299710604514,2.000112517096384,2.0002354449750097,2.000590046674517,0.078912999112181,0.1126090967137458,0.0968023311492594,0.0694021312104259,0.1418403202809469,0.0106165145962539,0.0101208418491746,0.0001215737010016,1.5,0.0003334259569787,1.6666666666666667,0.0003299710604514,1.5,0.0001125170963835,2.0,0.0002354449750095,2.0,0.0005900466745171,2.0,171.92818974416016,1.8910913086323695,169.96740732094284,8.467033101439654,168.68130629811557,6.716497079693893,100.72118207852566,22.0647479933439,148.2796541229256,16.00055077791012,168.5690533435964,79.60026816054048,198.45628270749503,81.50444013946586,226.2507342882372,54.720725752151374,204.1846447504934,156.9114026164743,122.2095352391325,24.573077771689107,125.47790217728098,135.521258054809,general_v9,1.0,463,1.3337118837259883,1.7374694689837173,1.4770085533560193,2.498495801213766,2.0725475563144937,1.393428437802112,463,0.9524718267924678,0.5999049436113493,1.1002358829235819,0.7249935174654363,1.6669307540293514,0.06377506009392542,463,8.104913400108771e-05,0.00020005557418745212,0.00021998070696760408,5.625854819202303e-05,0.00011772248750485659,0.00029502333725850427
479,328,4.0,5,0.1,0.1699684762357877,0.2364789647944149,0.3386045887152702,0.6124973319103642,,,1.839714144509588e-05,3.0275301080495663e-05,3.193788280763195e-05,6.6483679475845896e-06,2.4009806156640005e-05,,,0.985,0,1.365693617168966,0.4326161578836514,0.6722964669963412,5.82276003879307,6.262880807018402,,,3.1204831435004365,4.723777472626874,4.852622788797698,2.6376764378283006,1.8518585719674647,,,19.85465421530649,1.5,0.0,0.0164274618736268,0.0164274618736268,664.4532192597565,664.4532192597566,165.835786351597,110190.12210979182,0.05,0.01,330570.3663293754,0.0,0.0499505648526473,0.0571207035622817,0.0907876402104023,0.1441323081770971,0.2288618392819517,,,1.1435456541382676,1.5894002768033386,1.587576342999656,1.5878596009780588,,,0.0112485545298672,0.0137552889362409,0.0275621066862514,0.0551331597734141,0.1103127305858507,,,1.222851771435313,2.003747193841149,2.00032464237127,2.0008423904689083,,,0.0145021163318592,0.0212145439879937,0.0113649187336407,0.0542919017397043,0.0014616864584592,,,0.000629549213091,1.2222222222222223,0.0037471938411495,2.0,0.0003246423712699,2.0,0.000842390468908,2.0,,,,,177.6407902158092,12.625865882647703,172.15701744202727,8.75248643332548,204.81586743148983,28.168071318927225,161.0655345076117,13.659013510936584,,,,,193.6808178104137,19.088453397315213,188.29230275344332,152.27284886684478,255.94893133538775,39.14670682900221,,,,,general_v10,1.0,479,2.2158989564295783,1.6411029847287588,1.7133893404240992,2.432838139094836,,,479,1.645652460239476,1.0549154481640277,0.20816558153303386,3.611383477258201,,,479,0.0005150857198015224,0.0018735969205745384,0.00016232118563497266,0.0004211952344541636,,
491,340,3.0,5,0.1,0.1540261476634813,0.3624827233142792,0.8135104733967068,1.3705359477174903,,,7.586461362060368e-06,1.759552801682164e-05,7.38329876356754e-06,4.607137290518419e-06,3.481476415905903e-06,,,0.65,0,0.6252989016779271,1.2445862488206176,0.726937889824923,5.894941530676392,3.4929638637680185,,,2.27149996340519,0.4980334625473148,5.493124779266099,1.809082015155102,5.369110843553472,,,41.421347961470914,1.5,0.0,0.0758275403025256,0.0758275403025256,31.18540644322054,31.185406443220543,298517.2776096722,9309382.632581327,0.05,0.01,10000000.0,0.0,0.0498177360607502,0.0652837143736735,0.1036497512693046,0.1358435379932864,0.1910206489360692,,,1.3104512497134069,1.58768158819834,1.3106016793292932,1.4061813453707688,,,0.0137919276666012,0.0206895190694531,0.0413897727071995,0.0621008553784754,0.1035519826574457,,,1.500118014282207,2.000518843094325,1.5003913141169398,1.66748077982205,,,0.0960745829392062,0.0729079931817163,0.0257576854051816,0.0231587835421194,0.0049464201430613,,,0.0001180142822068,1.5,0.0005188430943257,2.0,0.0003913141169398,1.5,0.0008141131553834,1.6666666666666667,,,,,179.95887567154773,0.0801216901687448,169.71751195718502,1.246451299062533,174.6778570677392,0.9694212886253748,173.0823441462922,53.867436549967074,,,,,182.63098118519525,1.2923344202563063,125.03116588655996,10.60692771352154,186.59784517358813,65.78923797427146,,,,,general_v10,1.0,491,1.9115617706731391,3.610295079143157,3.3621313965741164,2.1867105481623303,,,491,2.319332713512029,0.419612230818477,0.6239944282428432,0.7556702126222398,,,491,7.867618813794941e-05,0.0002594215471625194,0.00026087607795988177,0.0004884678932299824,,
528,377,1.0,5,0.1,0.1728664109968232,0.2804877170626184,0.4632818390512789,0.767634180513353,,,1.764298990501002e-05,2.865173273710348e-05,2.1450311543393567e-05,2.1374883627003296e-05,3.924253709522979e-05,,,0.88,0,5.988166122122677,2.854644856462988,1.352603371400558,0.7918874985809532,5.791883775186959,,,1.4987059251964414,0.8622025007893903,2.7294981567680465,0.4514794222020892,2.935072365398985,,,183.53624696647,1.5,0.0,0.0839846951968565,0.0839846951968565,25.421726671289505,25.421726671289512,7935.765157932819,201740.8527725108,0.05,0.01,605222.5583175323,0.0,0.0496940609936227,0.0651199910274109,0.1033829865358343,0.1354852194316993,0.190502444551089,,,1.310417984513821,1.5875767975759174,1.310517566224238,1.4060755039578805,,,0.0118091665044264,0.0177144201561828,0.0354342921420416,0.0531597288108295,0.0886310765058321,,,1.5000567809351737,2.000307774329397,1.5002339827938007,1.6672598280514392,,,0.1223094698982648,0.1540190865049878,0.1005399656791196,0.0630038571601314,0.0194602379129479,,,5.678093517392124e-05,1.5,0.0003077743293966,2.0,0.0002339827938006,1.5,0.0005931613847725,1.6666666666666667,,,,,181.75602472987256,0.058910303986035,138.49790219571716,0.0418736840101242,161.37264363646966,0.1529601141068906,176.78885961887704,0.3317473115542349,,,,,207.06441856844577,0.0943250678110737,95.54056382889485,0.1777217391202305,146.83609876143996,0.5991181102378436,,,,,general_v10,1.0,528,2.2728103931056323,2.066838893130114,2.1227417465997127,2.132844207718649,,,528,1.623972631133646,0.7486566952237342,0.9964835980942429,1.8359181635802662,,,528,3.785395678246317e-05,0.00015388716469844077,0.00015598852920040152,0.0003558968308634558,,
536,385,4.0,3,0.1,0.12344746122141,0.1692517288111219,,,,,1.1587257271846834e-05,1.5528796234801726e-05,1.970322583947748e-05,,,,,1.07,0,0.6259452440725607,2.678900649462098,6.1124420415375855,,,,,2.0319236068343343,0.5759968045196662,0.5742343763157671,,,,,473.319330966443,1.5,0.0,0.1235191492750523,0.1235191492750523,11.75267595780858,11.752675957808584,8477.019605675127,99627.66451349005,0.05,0.01,298882.99354047014,0.0,0.0500695703695392,0.0606564509800773,0.0852665753115401,,,,,1.211443409396953,1.405729717409221,,,,,0.0108311547109877,0.0144419655603473,0.0240699419361405,,,,,1.333372662048257,1.6666666375357144,,,,,0.0830787739747108,0.1567668998233008,0.0877820859393368,,,,,3.932871492362988e-05,1.3333333333333333,-2.9130952401423825e-08,1.6666666666666667,,,,,,,,,179.3031355237876,0.1266589514875964,179.56535638989683,0.1910592763741063,,,,,,,,,178.84790125326649,0.4507196081864142,,,,,,,,,general_v9,1.0,536,1.3715841075096562,1.605371611253203,,,,,536,1.3401615128138662,1.268818621968933,,,,,536,2.9496536192885614e-05,-1.7478571368023665e-08,,,,
697,100,25.0,6,0.1,0.1792456114002902,0.2570396711040353,0.4542233776478862,0.6708860343536293,0.8880800242657478,,9.111527825997604e-06,7.754937208382782e-06,2.310204079422065e-05,8.504019280278502e-06,9.853891272670876e-06,3.6833329857154185e-06,,0.9,0,5.662586828298489,2.583210987288996,1.065512969990511,6.257695293239786,4.54024028491896,0.6843311599590964,,6.100578968294297,1.007912756313314,2.386077115741201,0.4034239905765512,2.6323553018307377,4.496978709445233,,34.905452949606,1.5,0.0,0.0283154334266093,0.0283154334266093,223.644858381421,223.64485838142105,6873.267998946974,1537171.048242049,0.05,0.01,4611513.144726147,False,0.0500430390187376,0.0703531991640828,0.0921992964056923,0.1464046738187449,0.232549421341577,0.3692044315691348,,1.4058538534665357,1.31052031396501,1.5879153049747623,1.5884016228827584,1.5876386147933506,,0.0118004960216715,0.0196701945227308,0.0295099663788864,0.0590483361564069,0.1182077011417451,0.2364679854800755,,1.666895572582124,1.5002376578295895,2.0009625034891245,2.001880307006311,2.0004449543616203,,0.017846238574552,0.0850415663711788,0.0354136649118328,0.0129127635300856,0.0094842576266296,0.007142593642802,,0.0002289059154569,1.6666666666666667,0.0002376578295896,1.5,0.0009625034891243,2.0,0.0018803070063107,2.0,0.0004449543616203,2.0,,,173.22660816149005,0.1650691047823715,177.3524500058277,0.1205116004373067,179.63570140187878,3.022536962836489,166.67294142785238,12.354317983075536,173.92961972674496,51.81169541171996,,,171.69471630450676,0.9812880905400116,171.6992478053107,0.9615378788846894,194.90065512740583,27.05634258478375,198.11036966300296,164.4361614690934,,,general_v10,1.0,697,2.3997893646147874,1.7172112913236668,2.3491324843862373,1.7950170486381292,1.5230231826312066,,697,0.851112717480365,2.979010683574362,0.3681068419897311,1.1587334115672614,0.37379476633062736,,697,0.00013734354927441572,0.00015843855305974763,0.00048125174456226105,0.0009401535031554609,0.00022247718081014334,
759,162,35.0,7,0.1,0.1335800543781028,0.2558607232959167,0.4528761091590397,0.532799601051547,1.136507865951765,1.6140603500142126,1.7519980370293794e-06,3.4973835044238875e-06,2.033466734986576e-06,2.824051736001213e-06,6.769636904806866e-07,5.568060647066726e-07,4.739047228420438e-07,1.2,0,5.128938267813494,1.5509941345102527,3.949897034589909,1.52948191063419,0.3918723437442796,6.164523745379037,4.574271716235878,2.190734165773045,3.452557171186897,2.881396865129388,1.9840769891070311,3.766200886809723,5.822350326498839,0.4061602257692174,73.44990302966073,1.5,0.0,0.0134259947564563,0.0134259947564563,994.7464530541636,994.7464530541636,3590.741035931782,3571876.909329173,0.05,0.01,10000000.0,False,0.0498160864203974,0.0532566894523486,0.0697942379126366,0.0914737880862114,0.1198992428200762,0.1452900898355552,0.1760067670902234,1.069066286694561,1.3105253222628308,1.3106209171089676,1.310749727661068,1.2117682036761237,1.2114162022868085,0.0101501319837766,0.0112196131805036,0.0168323834365879,0.0252557777342118,0.0379000941577308,0.050555628794824,0.0674076972274407,1.1053666592649192,1.5002642565861202,1.5004279007280004,1.5006504475152262,1.333918295477986,1.3333371645870598,0.0120335479324929,0.0114524320401368,0.0157869191255668,0.0052749629585692,0.0050526414107482,0.0037904831264138,0.0079789187069832,0.0001035013701821,1.105263157894737,0.0002642565861201,1.5,0.0004279007280006,1.5,0.0006504475152261,1.5,0.0005849621446528,1.3333333333333333,3.831253726476191e-06,1.3333333333333333,176.43171231514063,22.550385358969454,167.57395278683748,0.8521036355588811,161.0934812560637,1.076821039626443,174.72622073236184,8.10798391230736,189.37866794701733,80.51874102240912,166.03637507968298,67.72767109573834,238.980593604304,25.716138405034787,202.46144306858648,3.411139291047353,180.64003751393665,20.23079226911552,157.35137065507087,45.97270743677015,217.75307684430965,147.8048693642421,general_v10,1.0,759,1.5438749051591134,2.650899577502738,2.3548515701056547,1.2760776697086458,3.1153931031214266,1.6924700795631797,759,1.996225698034409,0.5814251518068912,1.3887867883021239,0.23971362912750682,0.822505065687209,0.8511127174803645,759,9.364409683154662e-05,0.00017617105741352113,0.00028526715200016817,0.0004336316768174253,0.0004387216084895673,2.873440294814955e-06
783,186,43.0,6,0.1,0.1509505519335698,0.2280925194811195,0.3716771848310843,0.610638836763728,0.8314141278003317,,3.1812389844389985e-05,6.8143425943458565e-06,2.1132664556911383e-05,1.3485094320632268e-05,1.4055689943446913e-05,6.825316124022117e-05,,0.89,0,2.371031001848072,1.949505757656552,3.9560444484759247,1.7488336864898764,3.701265690621544,1.6604471228842428,,5.7932184200538535,4.6377821309647205,3.143199610526332,4.152801241778934,2.19882350997543,3.834028534544696,,21.605871166769283,1.5,0.0,0.0301677495129089,0.0301677495129089,197.02417557569183,197.02417557569183,710.8342215654079,140051.52647491315,0.05,0.01,420154.57942473947,False,0.0502111909446229,0.0797131356739596,0.1044623419012121,0.1658337314883056,0.263265773503104,0.3295343733254461,,1.5875571630497938,1.3104783978748569,1.5874977394772398,1.5875284902528497,1.2517183480283494,,0.0119263137658753,0.0238560548432402,0.0357880689597226,0.0715821354172952,0.143180412123157,0.20050553117778,,2.000287383820865,1.5001671283687696,2.00016758753185,2.0002254912043544,1.400372001277268,,0.0300033571286602,0.135751172684111,0.0952668821519872,0.080198187434373,0.1312808060654843,0.0287685481841575,,0.0002873838208645,2.0,0.0001671283687698,1.5,0.0001675875318502,2.0,0.0002254912043541,2.0,0.0003720012772682,1.4,,,105.70299244184672,10.555939315248756,170.82706530162494,21.542220351381147,203.25288816197565,16.683320412665786,117.4500607649876,15.989736297651454,178.0619794372511,6.2071350344111655,,,97.508819206756,44.683206346876354,171.00702846123684,123.8535210856569,316.5036011347078,15.722110932506888,288.8646766341561,141.5122171614684,,,general_v10,1.0,783,1.8546337428901545,1.8574238263427427,2.0800997260270155,2.105851000122614,1.588679326412689,,783,0.21420404526909645,3.1012037132453587,0.6381161393214848,1.0423130613140488,4.855909707373871,,783,0.0001436919104325085,0.00011141891251309488,8.379376592504428e-05,0.00011274560217722218,0.00026571519804874377,
811,0,0.0,3,0.1,0.1300668193927199,0.1520261972802641,,,,,9.300371677105564e-06,1.474178508205553e-05,5.5620243039248135e-06,,,,,1.05,0,3.411927295307949,3.6935162365704746,0.9116283051883454,,,,,5.180107924858229,4.236663503561975,1.2619802017541295,,,,,18.923045534108336,1.5,0.0,0.0975874584455226,0.0975874584455226,18.828569720720267,18.82856972072027,255530.8335250397,4811280.114819975,0.05,0.01,10000000.0,False,0.0501123677775422,0.0592556844638832,0.0940721270994739,,,,,1.1824564235310406,1.5875629704024194,,,,,0.0109478547049694,0.0140767894582251,0.028157810164843,,,,,1.285803787662698,2.000300743194351,,,,,0.068044961016189,0.0724018157449732,0.0037628356580199,,,,,8.950194841240488e-05,1.2857142857142858,0.0003007431943513,2.0,,,,,,,,,179.98363890577417,3.2435696516907444,179.97137367408752,0.1378527877037362,,,,,,,,,180.02970970967186,3.4569459635933355,,,,,,,,,general_v10,1.0,811,1.4833671433190205,1.263658626728149,,,,,811,1.5850748329064015,0.3772965263681126,,,,,811,6.961262654270328e-05,0.00015037159717556925,,,,
829,18,4.0,5,0.1,0.112567784818977,0.1966546790415821,0.278854432099447,0.6785457820932969,,,2.648350547077466e-06,1.0538160713617917e-05,3.071276827796384e-06,2.663760746758579e-06,1.1856858570520871e-05,,,1.2,0,4.588521714043198,2.186656221763651,4.540133831543191,1.5831100342327291,0.8874016321215866,,,1.20254854395962,2.8039916568267165,4.514674688149962,2.8563709903327235,5.636611108335147,,,1083.9484605019506,1.5,0.0,0.0624956896296354,0.0624956896296354,45.90978047853242,45.909780478532426,1919.383815462314,88118.48962192282,0.05,0.01,264355.46886576846,False,0.0453480714523643,0.0502561021080337,0.0797795305133187,0.1045434981428426,0.1308275409278202,,,1.1082302030362938,1.587459597786533,1.3104050863130667,1.2514173931695014,,,0.0088156707423278,0.0102848609226395,0.0205708330268862,0.0308574286307937,0.0431977180334066,,,1.1666566700186969,2.000108103993544,1.5000574614288935,1.3999133471498657,,,0.0929687438111099,0.0596204465754904,0.1122981904041973,0.1893570317095649,0.033215694622573,,,-9.996647969967576e-06,1.1666666666666667,0.000108103993544,2.0,5.74614288935793e-05,1.5,-8.665285013438328e-05,1.4,,,,,178.54856362805526,1.9117771971242896,128.31225053446187,58.79191824264268,112.365897638147,28.58492143471224,171.51831765228033,14.346741730781885,,,,,246.26755596369975,71.86450299822106,151.19993922097848,130.14314263666813,90.40762040747232,75.30430687669603,,,,,general_v10,1.0,829,1.1943173793433575,2.309067334780517,1.6885346412935527,3.7957774550856027,,,829,3.9791411772308964,0.2914433468287813,0.8673137903592382,4.451172495483687,,,829,-8.56855540276591e-06,5.405199677199768e-05,3.830761926226778e-05,-6.189489295305162e-05,,
844,33,8.0,3,0.1,0.1718662640799645,0.3613804471295643,,,,,5.2515110391461097e-05,5.885444622717341e-05,1.631043840686603e-05,,,,,1.17,0,2.3240949575097534,2.898403847453795,3.950054169783836,,,,,2.740507166818959,4.0586091833976745,0.4710284344774995,,,,,12.511697640350413,1.5,0.0,0.0413237238440285,0.0413237238440285,105.00414536439756,105.00414536439756,11848.08573709728,1244098.1170280082,0.05,0.01,3732294.3510840246,False,0.0501832059472758,0.0797009070599801,0.1657920803258675,,,,,1.5881987949876597,2.080178087211941,,,,,0.0103930526954023,0.0208012531216525,0.0624075663854451,,,,,2.0014574949039665,3.00018302170468,,,,,0.0455530193691656,0.012447221875786,0.0183301110932253,,,,,0.0014574949039665,2.0,0.0001830217046803,3.0,,,,,,,,,179.66443060399243,5.646887795610584,177.25043340734123,25.14956332495411,,,,,,,,,178.91856873826333,148.0093812698556,,,,,,,,,general_v10,1.0,844,2.253122364914854,3.0490806868238165,,,,,844,1.1207145103277376,0.27713179636265806,,,,,844,0.0007287474519832582,6.1007234893439843e-05,,,,
857,46,11.0,5,0.1,0.1758619547996879,0.3241019660555496,0.5962297786314852,1.0415687143917327,,,7.90419140602646e-06,4.472407172790476e-05,5.515845919531644e-05,1.944768486968229e-05,2.5751680649578124e-05,,,0.96,0,5.220628317188562,2.907604190614643,5.631918601083959,0.0062233932879594,0.3832561817513054,,,3.2201645058046657,0.822226427508324,5.599238212839127,0.5693292283509429,0.170710435151407,,,320.30641693814056,1.5,0.0,0.1119841927638689,0.1119841927638689,14.298546703423051,14.298546703423051,33864.07920700392,484207.118109763,0.05,0.01,1452621.354329289,False,0.0414207332793472,0.0501786466783504,0.1043874868685734,0.2171698644785359,0.344766679177058,,,1.2114379166510758,2.0803169043847696,2.0804204823157244,1.587543837679875,,,0.0086039423063241,0.0114719993852067,0.0344207941727593,0.1032864057339588,0.2065979133533588,,,1.3333422116082374,3.000418066475341,3.0006979678355488,2.0002430436632683,,,0.1446880526748394,0.1471905790549671,0.078108579294489,0.1402219915106851,0.0067967182560672,,,8.878274904193795e-06,1.3333333333333333,0.0004180664753415,3.0,0.0006979678355484,3.0,0.0002430436632684,2.0,,,,,179.8782939662678,0.8906852217051636,177.78977042148344,3.5806565022822614,183.2724746317871,73.0809065623639,177.99389859332612,7.20696983566751,,,,,180.86658951807888,30.32137204297232,195.1390555736248,128.1045957880242,200.20879670759385,118.69801445233831,,,,,general_v10,1.0,857,2.3321126041675293,2.501855911052336,2.4952040894042677,2.3089257614067153,,,857,5.658272861890136,1.233305847707541,0.3525784649063151,1.3241514772652123,,,857,6.658706178219731e-06,0.00013935549178034634,0.00023265594518284693,0.00012152183163416375,,
950,139,36.0,4,0.1,0.24491498008039,0.5959370302701489,1.1107689298015269,,,,1.0190284092503158e-05,1.1737080561032273e-05,2.4979107421739275e-05,3.385973514958124e-05,,,,0.81,0,5.358174001750842,3.761167092795889,1.0933916314175032,2.120690334745965,,,,1.203643395194531,1.8591876670255063,5.445965425070111,2.3356387358630464,,,,67.102289575032,1.5,0.0,0.0362347603919546,0.0362347603919546,136.5697637372207,136.5697637372207,1113.8347132118663,152116.1436256596,0.05,0.01,456348.4308769788,False,0.0496747249238179,0.062178795594886,0.0987093257658806,0.1567368518016191,,,,1.2517190018593098,1.5875078697979454,1.5878626545155177,,,,0.0123017293864589,0.0172275403231723,0.0344580261886177,0.068944673757977,,,,1.4004162113938807,2.000171050523445,2.0008306225261854,,,,0.0467958302467827,0.1271880247525053,0.0691471571361418,0.0032937274353655,,,,0.0004162113938808,1.4,0.0001710505234449,2.0,0.0008306225261856,2.0,,,,,,,177.03137544388233,1.146664602895353,152.90899823669383,0.0771745994542602,175.81304246828623,0.0642107752798583,,,,,,,210.85826416436095,1.2576457355191637,69.78106022347241,0.0859005813096678,,,,,,,general_v10,1.0,950,3.8328569366297316,3.7955436015221764,2.5446768895291663,,,,950,1.1517912998781918,2.1282215191289757,1.3555222201459918,,,,950,0.00029729385277210696,8.552526172245223e-05,0.00041531126309268807,,,
1000,42,12.0,4,0.1,0.1366541225503855,0.183336456089072,0.2693125116931281,,,,8.283147439816932e-06,3.581550594911705e-05,3.2424662077390145e-05,7.571958272426279e-05,,,,0.92,0,2.9260089946851635,0.120616752866417,3.758648331973341,0.1405970732343925,,,,4.623275005004948,3.602594926656725,2.984342758049687,3.652461841677557,,,,41.97630782331244,1.5,0.0,0.131086647683532,0.131086647683532,10.434903357077728,10.434903357077728,40026.57868300949,417673.4802716715,0.05,0.01,1253020.4408150143,False,0.0382294110737623,0.0500948892747485,0.0704443358971688,0.0922830362197273,,,,1.310375649742505,1.4062180192972888,1.3100135739956698,,,,0.0077930730166489,0.0116894482320951,0.019492401417253,0.0292254475178777,,,,1.499979309803148,1.667521090589587,1.4993251423547655,,,,0.1674295404706461,0.1276984952462857,0.272455386608031,0.1206562379763236,,,,-2.069019685183804e-05,1.5,0.0008544239229201,1.6666666666666667,-0.0006748576452347,1.5,,,,,,,179.9420348660212,0.1043046385683997,179.89045702355233,0.4773212659471862,179.9320724526105,0.2015455716021299,,,,,,,180.07848326815687,0.5471552819269848,180.0071111813961,0.8037762673403637,,,,,,,general_v10,1.0,1000,1.5974512318969945,1.55396037952593,1.780333356650721,,,,1000,4.323900571533062,0.9053246971704305,2.3352466262728573,,,,1000,-1.3793464567979363e-05,0.00051265435375214,-0.00044990509682296675,,,
1024,66,21.0,3,0.1,0.130347029675255,0.2108105978931773,,,,,5.561753823233532e-05,1.6696852331798043e-05,3.274198694135211e-05,,,,,1.1,0,3.046894127030504,5.03689401946894,2.8796867164286586,,,,,5.567195031884082,0.3760607941935011,0.0771616006737231,,,,,145.1535007441737,1.5,0.0,0.0932468892878407,0.0932468892878407,20.62227815597926,20.622278155979263,7014.151637334936,144647.78609333842,0.05,0.01,433943.3582800153,False,0.0502760948062241,0.0798164528732494,0.1122176181238826,,,,,1.5875627019801002,1.4059459636010745,,,,,0.0107483842900021,0.0214998891806517,0.0358412123853562,,,,,2.000290334455583,1.667041781005172,,,,,0.0567538793006578,0.1302801423463936,0.0243490134722608,,,,,0.000290334455583,2.0,0.0003751143385052,1.6666666666666667,,,,,,,,,236.010331714212,0.1073180108911443,179.45708284310123,0.2727828147619258,,,,,,,,,10.746313464726654,0.4527876613094883,,,,,,,,,general_v10,1.0,1024,1.4881934592322654,2.056760789090769,,,,,1024,0.3002084030049843,1.9609676297488228,,,,,1024,0.00014516722779145397,0.00022506860310311794,,,,
1034,76,24.0,5,0.1,0.1386208526322133,0.1914066560097072,0.5043117571424612,0.6632919644392081,,,1.300755203353118e-05,2.7792155378052832e-05,7.4062830535074625e-06,1.4538536298868508e-05,3.068096453073566e-06,,,0.76,0,5.978534817540489,1.2642725007362696,0.3012879368283409,0.6430840802787777,4.485230678683276,,,1.0249872168416991,1.0952723070669208,0.3743085947123316,2.4672839823367343,1.88630412294088,,,22.71176582416009,1.5,0.0,0.0788895599910766,0.0788895599910766,28.81152712272021,28.811527122720214,442865.823750394,12759640.692710308,0.05,0.01,10000000.0,False,0.0498915536356738,0.0624456370336349,0.0991434537306311,0.1299408455791448,0.2063826491886319,,,1.2516276529957282,1.587676294325787,1.310634650226717,1.5882815624366402,,,0.0127831607518887,0.0178995826877844,0.035808299643222,0.0537281655192441,0.1075455332506309,,,1.4002475776426178,2.0005104819580213,1.5004388999861786,2.001660251609658,,,0.0923977789092037,0.0741154596372375,0.0487928852487121,0.0165813046714249,0.0035965801062811,,,0.0002475776426177,1.4,0.0005104819580212,2.0,0.0004388999861783,1.5,0.0016602516096583,2.0,,,,,179.92330707036172,2.263849099386409,154.36108104666778,12.79533204983204,172.0098755301885,5.359779656745853,177.02667765497898,35.20567098461762,,,,,212.0631070066277,17.674573620497085,116.95804239508767,31.737586130431485,176.5392232178846,35.00947184451314,,,,,general_v10,1.0,1034,1.6320694088376866,1.622551647531084,4.276722268080776,1.5083833908947128,,,1034,2.136616890434845,0.26648825730717257,1.9630003598071177,0.2110320041854796,,,1034,0.00017684117329852533,0.00025524097901064025,0.0002925999907856802,0.0008301258048291071,,
